vid_id,num_frames,video_duration_s,video_fps,inference_time_s,per_frame_latency_ms,real_time_factor
P11T07C04,2500,26081.0,0.1,0.009541749954223633,0.0038166999816894535,3.658506174695615e-07
P10T01C04,2500,28492.0,0.09,0.009528160095214844,0.0038112640380859376,3.344152778048169e-07
P10T01C05,2500,28516.0,0.09,0.00960397720336914,0.003841590881347656,3.3679257972258176e-07
P16T12C06,2500,36478.0,0.07,0.009917020797729492,0.003966808319091797,2.7186306260566624e-07
P16T12C07,2500,36512.0,0.07,0.009805679321289062,0.003922271728515625,2.685604546803534e-07
P16T12C03,2500,36512.0,0.07,0.009998559951782227,0.0039994239807128905,2.738431187495132e-07
P02T14C03,2500,23585.0,0.11,0.009796619415283203,0.003918647766113281,4.15375001708001e-07
P02T14C06,2500,23543.0,0.11,0.009835958480834961,0.003934383392333984,4.177869634640853e-07
P14T02C05,2500,31110.0,0.08,0.009830474853515625,0.00393218994140625,3.1599083424993975e-07
P14T02C04,2500,31081.0,0.08,0.009824991226196289,0.003929996490478515,3.1610923799737105e-07
P11T10C01,2500,25275.0,0.1,0.009813785552978516,0.003925514221191406,3.882803383967761e-07
P14T13C02,2500,28761.0,0.09,0.009809732437133789,0.003923892974853516,3.41077585519759e-07
P16T04C05,2500,24184.0,0.1,0.009808778762817383,0.003923511505126953,4.055895948899017e-07
P16T04C04,2500,24162.0,0.1,0.009808063507080078,0.003923225402832031,4.059292900869166e-07
P20T10C01,2500,39440.0,0.06,0.009803533554077148,0.00392141342163086,2.4856829498167213e-07
P18T09C02,2500,36353.0,0.07,0.009827852249145508,0.003931140899658203,2.7034501276773605e-07
P18T09C01,2500,36384.0,0.07,0.009807586669921875,0.00392303466796875,2.6955768112142354e-07
P16T07C02,2500,29417.0,0.08,0.009823799133300781,0.003929519653320312,3.33949727480735e-07
P18T13C03,2500,19884.0,0.13,0.010488510131835938,0.004195404052734376,5.274849191227086e-07
P11T03C04,2500,29507.0,0.08,0.00978398323059082,0.003913593292236328,3.3158176807506085e-07
P11T11C07,2500,13560.0,0.18,0.009765625,0.00390625,7.201788348082596e-07
P14T12C02,2500,28770.0,0.09,0.009870767593383789,0.003948307037353516,3.430923737707261e-07
P11T11C03,2500,13578.0,0.18,0.009775876998901367,0.003910350799560547,7.199791573796854e-07
P18T08C05,2500,34990.0,0.07,0.009816884994506836,0.003926753997802734,2.805625891542394e-07
P18T08C04,2500,35014.0,0.07,0.009799957275390625,0.0039199829101562505,2.798868245670482e-07
P11T04C04,2500,26026.0,0.1,0.00980067253112793,0.003920269012451172,3.765723711337866e-07
P14T07C04,2500,29328.0,0.09,0.00982046127319336,0.003928184509277344,3.3484933419235407e-07
P14T07C05,2500,29352.0,0.09,0.00987386703491211,0.003949546813964843,3.3639503389588817e-07
P14T10C01,2500,29670.0,0.08,0.009769201278686523,0.003907680511474609,3.292619237845138e-07
P14T10C02,2500,29658.0,0.08,0.009839296340942383,0.003935718536376953,3.317585926543389e-07
P11T13C03,2500,34520.0,0.07,0.009847640991210938,0.003939056396484375,2.8527349337227514e-07
P11T13C06,2500,34464.0,0.07,0.010543107986450195,0.0042172431945800785,3.059165502103701e-07
P11T13C07,2500,34542.0,0.07,0.009919166564941406,0.003967666625976563,2.8716248523366934e-07
P16T01C04,2500,29837.0,0.08,0.009845256805419922,0.003938102722167969,3.299680532700983e-07
P16T01C05,2500,29841.0,0.08,0.009862184524536133,0.003944873809814453,3.304910869118372e-07
P14T01C04,2500,28815.0,0.09,0.009907722473144531,0.003963088989257812,3.438390585856162e-07
P14T01C05,2500,28837.0,0.09,0.009827136993408203,0.003930854797363281,3.4078222399723283e-07
P02T09C05,2500,25554.0,0.1,0.009834051132202148,0.003933620452880859,3.848341211631114e-07
P20T12C01,2500,20785.0,0.12,0.009917259216308594,0.003966903686523438,4.771353965026987e-07
P20T11C01,2500,33552.0,0.07,0.009848594665527344,0.003939437866210938,2.93532268285865e-07
P02T07C05,2500,23548.0,0.11,0.009834051132202148,0.003933620452880859,4.1761725548675675e-07
P02T07C04,2500,23569.0,0.11,0.009862661361694336,0.003945064544677734,4.184590505195102e-07
P20T05C05,2500,27504.0,0.09,0.009830474853515625,0.00393218994140625,3.5741982451700205e-07
P20T05C04,2500,27540.0,0.09,0.009758472442626953,0.0039033889770507812,3.5433814243380365e-07
P16T05C04,2500,23855.0,0.1,0.009832620620727539,0.003933048248291016,4.1218279692842334e-07
P20T16C07,2500,28114.0,0.09,0.009865283966064453,0.003946113586425781,3.509028941475583e-07
P18T07C04,2500,24933.0,0.1,0.009820699691772461,0.003928279876708985,3.9388359570739427e-07
P14T14C06,2500,14358.0,0.17,0.009781360626220703,0.003912544250488281,6.812481283062197e-07
P14T14C07,2500,14329.0,0.17,0.009804487228393555,0.003921794891357422,6.842408561932832e-07
P18T07C05,2500,24909.0,0.1,0.009875774383544922,0.003950309753417969,3.9647414121582245e-07
P18T15C07,2500,17949.0,0.14,0.009813785552978516,0.003925514221191406,5.467594603029983e-07
P14T06C04,2500,25988.0,0.1,0.00977635383605957,0.003910541534423828,3.7618723395642493e-07
P20T07C05,2500,28841.0,0.09,0.009813547134399414,0.003925418853759766,3.4026376111783275e-07
P20T07C04,2500,28868.0,0.09,0.010361671447753906,0.0041446685791015625,3.589327784312701e-07
P18T15C03,2500,17918.0,0.14,0.00984334945678711,0.003937339782714843,5.493553664910765e-07
P02T06C05,2500,22307.0,0.11,0.009821176528930664,0.003928470611572266,4.4027330115796224e-07
P18T13C07,2500,19913.0,0.13,0.009774446487426758,0.003909778594970704,4.908575547344326e-07
P10T14C03,2500,20410.0,0.12,0.009830236434936523,0.00393209457397461,4.816382378704813e-07
P10T14C06,2500,20386.0,0.12,0.009762763977050781,0.0039051055908203127,4.788955154052184e-07
P10T14C07,2500,20429.0,0.12,0.00982975959777832,0.003931903839111328,4.811669488363758e-07
P10T03C04,2500,33959.0,0.07,0.011574983596801758,0.004629993438720703,3.4085172109902406e-07
P02T11C02,2500,22665.0,0.11,0.01107025146484375,0.0044281005859375,4.884293609019964e-07
P02T11C01,2500,22677.0,0.11,0.011505603790283203,0.004602241516113281,5.073688667056137e-07
P02T04C04,2500,22079.0,0.11,0.010319709777832031,0.004127883911132813,4.6739932867575665e-07
P02T04C05,2500,22046.0,0.11,0.010006904602050781,0.004002761840820312,4.539102150980124e-07
P10T13C03,2500,20258.0,0.12,0.010938405990600586,0.004375362396240235,5.39954881557932e-07
P10T13C07,2500,20280.0,0.12,0.009885072708129883,0.003954029083251953,4.874296207164636e-07
P10T13C06,2500,20233.0,0.12,0.009840965270996094,0.003936386108398438,4.863819142488061e-07
P10T03C05,2500,33999.0,0.07,0.009835958480834961,0.003934383392333984,2.8930140536000943e-07
P20T06C04,2500,31519.0,0.08,0.010989665985107422,0.004395866394042968,3.4866797757249345e-07
P20T06C05,2500,31494.0,0.08,0.00989842414855957,0.003959369659423828,3.142955530754928e-07
P18T12C01,2500,42455.0,0.06,0.009819269180297852,0.003927707672119141,2.3128651938046994e-07
P16T06C01,2500,28792.0,0.09,0.009957313537597656,0.003982925415039063,3.4583611897741237e-07
P14T13C01,2500,28780.0,0.09,0.009834766387939453,0.003933906555175781,3.417222511445258e-07
P10T11C03,2500,28715.0,0.09,0.009891033172607422,0.003956413269042969,3.444552732929626e-07
P10T11C07,2500,28740.0,0.09,0.009845972061157227,0.0039383888244628905,3.4258775438960424e-07
P10T11C06,2500,28694.0,0.09,0.01149749755859375,0.0045989990234375,4.006934396944919e-07
P10T12C03,2500,21176.0,0.12,0.010143280029296875,0.0040573120117187505,4.789988680249752e-07
P10T12C06,2500,21136.0,0.12,0.010528802871704102,0.004211521148681641,4.981454803039412e-07
P10T12C07,2500,21185.0,0.12,0.010512113571166992,0.004204845428466796,4.962055025332543e-07
P18T01C05,2500,50264.0,0.05,0.010393142700195312,0.004157257080078126,2.0677110258227185e-07
P14T04C05,2500,33968.0,0.07,0.01092839241027832,0.004371356964111329,3.217261072267522e-07
P14T04C04,2500,33872.0,0.07,0.009927511215209961,0.003971004486083984,2.930890179266049e-07
P10T05C04,2500,29620.0,0.08,0.009784221649169922,0.003913688659667968,3.3032483623126003e-07
P10T05C05,2500,29642.0,0.08,0.009799003601074219,0.0039196014404296875,3.305783550730119e-07
P02T17C05,2500,18921.0,0.13,0.009867191314697266,0.003946876525878907,5.21494176560291e-07
P02T10C06,2500,5045.0,0.5,0.009855270385742188,0.003942108154296875,1.9534728217526637e-06
P11T08C01,2500,29327.0,0.09,0.009868144989013672,0.003947257995605469,3.364866842504747e-07
P20T04C04,2500,31785.0,0.08,0.009796857833862305,0.003918743133544921,3.082226784288911e-07
P18T12C02,2500,42431.0,0.06,0.009950399398803711,0.003980159759521484,2.3450777494764937e-07
P11T05C04,2500,27158.0,0.09,0.009854793548583984,0.003941917419433593,3.6286889861491955e-07
P02T13C06,2500,17743.0,0.14,0.009828805923461914,0.003931522369384766,5.539540057184193e-07
P16T05C05,2500,23872.0,0.1,0.009795904159545898,0.003918361663818359,4.1035121311770685e-07
P14T06C05,2500,26007.0,0.1,0.010346651077270508,0.004138660430908203,3.9784100731612675e-07
P20T09C01,2500,25911.0,0.1,0.009792804718017578,0.003917121887207032,3.7794005318272464e-07
P18T01C04,2500,50345.0,0.05,0.009809494018554688,0.003923797607421875,1.948454467882548e-07
P16T13C03,2500,7533.0,0.33,0.00976419448852539,0.003905677795410156,1.2961893652628954e-06
P20T15C07,2500,17562.0,0.14,0.009824991226196289,0.003929996490478515,5.594460326953814e-07
P16T13C06,2500,7498.0,0.33,0.009830713272094727,0.003932285308837891,1.3111113993191152e-06
P20T03C05,2500,27735.0,0.09,0.009815216064453125,0.003926086425781249,3.538927731910267e-07
P10T06C05,2500,29613.0,0.08,0.009789466857910156,0.0039157867431640625,3.305800445044459e-07
P10T06C04,2500,29595.0,0.08,0.009832143783569336,0.003932857513427734,3.3222313848857363e-07
P16T10C02,2500,18701.0,0.13,0.009817123413085938,0.003926849365234375,5.249517893741478e-07
P16T10C01,2500,18724.0,0.13,0.009877204895019531,0.003950881958007813,5.27515749573784e-07
P11T01C04,2500,19092.0,0.13,0.010371923446655273,0.0041487693786621095,5.432601847190066e-07
P16T13C07,2500,7540.0,0.33,0.009840726852416992,0.003936290740966797,1.3051361873232086e-06
P11T02C04,2500,24724.0,0.1,0.009812593460083008,0.003925037384033204,3.9688535269709623e-07
P14T15C07,2500,7834.0,0.32,0.009790658950805664,0.003916263580322266,1.2497649924439193e-06
P16T11C01,2500,12815.0,0.2,0.009786844253540039,0.003914737701416015,7.637022437409317e-07
P20T14C07,2500,11009.0,0.23,0.01009511947631836,0.0040380477905273444,9.169878714068816e-07
P20T03C04,2500,27761.0,0.09,0.00983881950378418,0.003935527801513672,3.544115667225309e-07
P20T13C07,2500,27589.0,0.09,0.009840250015258789,0.003936100006103516,3.56672949916952e-07
P20T13C03,2500,27628.0,0.09,0.009812116622924805,0.003924846649169922,3.5515117355309125e-07
P02T18C05,2500,19945.0,0.13,0.010188817977905273,0.004075527191162109,5.108457246380182e-07
P11T12C06,2500,30569.0,0.08,0.00982975959777832,0.003931903839111328,3.2155973691577483e-07
P11T12C03,2500,30593.0,0.08,0.009830236434936523,0.00393209457397461,3.213230619728867e-07
P14T11C02,2500,28762.0,0.09,0.009827613830566406,0.0039310455322265625,3.416874289189349e-07
P14T11C01,2500,28779.0,0.09,0.009813785552978516,0.003925514221191406,3.4100509235826523e-07
P16T02C05,2500,37519.0,0.07,0.009846687316894531,0.0039386749267578125,2.624453561367449e-07
P16T02C04,2500,37496.0,0.07,0.009831905364990234,0.003932762145996094,2.6221211235839113e-07
P14T03C04,2500,28966.0,0.09,0.011237859725952148,0.004495143890380859,3.879672625130204e-07
P14T03C05,2500,29046.0,0.09,0.010230779647827148,0.00409231185913086,3.522268005173569e-07
P20T16C03,2500,28143.0,0.09,0.010517597198486328,0.004207038879394532,3.737198308100177e-07
P16T08C02,2500,30935.0,0.08,0.01032876968383789,0.004131507873535157,3.338862028071082e-07
P11T14C01,2500,25677.0,0.1,0.009862661361694336,0.003945064544677734,3.8410489393988144e-07
P20T01C05,2500,29473.0,0.08,0.009794235229492188,0.003917694091796875,3.323121239606483e-07
P20T01C04,2500,29497.0,0.08,0.009808540344238281,0.0039234161376953125,3.3252670930054857e-07
P18T05C04,2500,15269.0,0.16,0.009847879409790039,0.003939151763916016,6.449590287373135e-07
P02T08C04,2500,27524.0,0.09,0.009815216064453125,0.003926086425781249,3.5660572825363775e-07
P02T08C05,2500,27506.0,0.09,0.011137008666992188,0.004454803466796875,4.048937928812691e-07
P18T05C05,2500,15243.0,0.16,0.009877681732177734,0.003951072692871094,6.480142840764767e-07
P14T05C04,2500,31042.0,0.08,0.00978541374206543,0.003914165496826172,3.1523142007813383e-07
P14T05C05,2500,31062.0,0.08,0.009802818298339844,0.003921127319335938,3.155887675725917e-07
P20T02C04,2500,25710.0,0.1,0.009752750396728516,0.0039011001586914066,3.793368493476669e-07
P20T02C05,2500,25686.0,0.1,0.009526968002319336,0.003810787200927734,3.709011914007372e-07
P16T03C04,2500,34771.0,0.07,0.009725809097290039,0.0038903236389160154,2.797103648813678e-07
P16T03C05,2500,34794.0,0.07,0.009612798690795898,0.0038451194763183595,2.7627748148519567e-07
